ID,Title,Yes Event Title,Option 1,Option 2,Option 1 Ask (¢),Option 2 Ask (¢),Status,Expires
KXNBASIXTH-26-BPOR,Who will win Sixth Man of the Year? [Bobby Portis],,Yes,No,5,99,active,2026-05-12T14:00:00Z
KXNBASIXTH-26-BBEA,Who will win Sixth Man of the Year? [Bradley Beal],,Yes,No,7,99,active,2026-05-12T14:00:00Z
KXNBAROY-26-NTRA,Who will win Rookie of the Year? [Nolan Traore],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-JBER,Who will win Rookie of the Year? [Joan Beringer],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-CBRY,Who will win Rookie of the Year? [Carter Bryant],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-WRIL,Who will win Rookie of the Year? [Will Riley],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-TSOR,Who will win Rookie of the Year? [Thomas Sorber],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-NTOP,Who will win Rookie of the Year? [Nikola Topic],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-NESS,Who will win Rookie of the Year? [Noa Essengue],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-NCLI,Who will win Rookie of the Year? [Nique Clifford],,Yes,No,2,99,active,2026-05-12T14:00:00Z
KXNBAROY-26-LMCN,Who will win Rookie of the Year? [Liam McNeeley],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-KMAL,Who will win Rookie of the Year? [Khaman Maluach],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-KJAK,Who will win Rookie of the Year? [Kasparas Jakucionis],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-JRIC,Who will win Rookie of the Year? [Jase Richardson],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-HYAN,Who will win Rookie of the Year? [Hansen Yang],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-EDEM,Who will win Rookie of the Year? [Egor Demin],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-DWOL,Who will win Rookie of the Year? [Danny Wolf],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-CMUR,Who will win Rookie of the Year? [Collin Murray-Boyles],,Yes,No,39,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-ANEW,Who will win Rookie of the Year? [Asa Newell],,Yes,No,1,100,active,2026-05-12T14:00:00Z
KXNBAROY-26-WCLA,Who will win Rookie of the Year? [Walter Clayton Jr.],,Yes,No,8,99,active,2026-05-12T14:00:00Z
KXNBAROY-26-VEDG,Who will win Rookie of the Year? [VJ Edgecombe],,Yes,No,7,95,active,2026-05-12T14:00:00Z
KXNBAROY-26-TJOH,Who will win Rookie of the Year? [Tre Johnson],,Yes,No,10,92,active,2026-05-12T14:00:00Z
KXNBAROY-26-KKNU,Who will win Rookie of the Year? [Kon Knueppel],,Yes,No,4,99,active,2026-05-12T14:00:00Z
KXNBAROY-26-JFEA,Who will win Rookie of the Year? [Jeremiah Fears],,Yes,No,2,99,active,2026-05-12T14:00:00Z
KXNBAROY-26-DQUE,Who will win Rookie of the Year? [Derik Queen],,Yes,No,3,99,active,2026-05-12T14:00:00Z
KXNBAROY-26-DHAR,Who will win Rookie of the Year? [Dylan Harper],,Yes,No,9,95,active,2026-05-12T14:00:00Z
KXNBAROY-26-CFLA,Who will win Rookie of the Year? [Cooper Flagg],,Yes,No,64,39,active,2026-05-12T14:00:00Z
KXNBAROY-26-CCOW,Who will win Rookie of the Year? [Cedric Coward],,Yes,No,2,99,active,2026-05-12T14:00:00Z
KXNBAROY-26-ABAI,Who will win Rookie of the Year? [Ace Bailey],,Yes,No,6,95,active,2026-05-12T14:00:00Z
KXNBADPOY-26-SPIP,Who will win Defensive Player of the Year? [Scotty Pippen Jr.],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-PBAN,Who will win Defensive Player of the Year? [Paolo Banchero],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-MBRI,Who will win Defensive Player of the Year? [Mikal Bridges],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-LJAM,Who will win Defensive Player of the Year? [LeBron James],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-KLEO,Who will win Defensive Player of the Year? [Kawhi Leonard],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-JMCD,Who will win Defensive Player of the Year? [Jaden McDaniels],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-JHOL,Who will win Defensive Player of the Year? [Jrue Holiday],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-JBUT,Who will win Defensive Player of the Year? [Jimmy Butler],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-DGAF,Who will win Defensive Player of the Year? [Daniel Gafford],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-DBRO,Who will win Defensive Player of the Year? [Dillon Brooks],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-CFLA,Who will win Defensive Player of the Year? [Cooper Flagg],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-ASAR,Who will win Defensive Player of the Year? [Alexandre Sarr],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-ZEDE,Who will win Defensive Player of the Year? [Zach Edey],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-WKES,Who will win Defensive Player of the Year? [Walker Kessler],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-WCAR,Who will win Defensive Player of the Year? [Wendell Carter Jr.],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-TEAS,Who will win Defensive Player of the Year? [Tari Eason],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-TCAM,Who will win Defensive Player of the Year? [Toumani Camara],,Yes,No,3,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-SGIL,Who will win Defensive Player of the Year? [Shai Gilgeous-Alexander],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-SBAR,Who will win Defensive Player of the Year? [Scottie Barnes],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-OANU,Who will win Defensive Player of the Year? [OG Anunoby],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-MTUR,Who will win Defensive Player of the Year? [Myles Turner],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-KPOR,Who will win Defensive Player of the Year? [Kristaps Porzingis],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-JWIL,Who will win Defensive Player of the Year? [Jalen Williams],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-IHAR,Who will win Defensive Player of the Year? [Isaiah Hartenstein],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-HJON,Who will win Defensive Player of the Year? [Herbert Jones],,Yes,No,95,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-DWHI,Who will win Defensive Player of the Year? [Derrick White],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-DCLI,Who will win Defensive Player of the Year? [Donovan Clingan],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-RGOB,Who will win Defensive Player of the Year? [Rudy Gobert],,Yes,No,3,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-LDOR,Who will win Defensive Player of the Year? [Luguentz Dort],,Yes,No,3,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-JSUG,Who will win Defensive Player of the Year? [Jalen Suggs],,Yes,No,3,99,active,2026-05-12T14:00:00Z
KXNBADPOY-26-JJAC,Who will win Defensive Player of the Year? [Jaren Jackson Jr.],,Yes,No,95,99,active,2026-05-12T14:00:00Z
KXNBADPOY-26-IZUB,Who will win Defensive Player of the Year? [Ivica Zubac],,Yes,No,2,99,active,2026-05-12T14:00:00Z
KXNBADPOY-26-GANT,Who will win Defensive Player of the Year? [Giannis Antetokounmpo],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-DGRE,Who will win Defensive Player of the Year? [Draymond Green],,Yes,No,3,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-DDAN,Who will win Defensive Player of the Year? [Dyson Daniels],,Yes,No,5,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-BADE,Who will win Defensive Player of the Year? [Bam Adebayo],,Yes,No,3,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-ATHO,Who will win Defensive Player of the Year? [Ausar Thompson],,Yes,No,2,100,active,2026-05-12T14:00:00Z
KXNBADPOY-26-AMTHO,Who will win Defensive Player of the Year? [Amen Thompson],,Yes,No,6,96,active,2026-05-12T14:00:00Z
KXNBADPOY-26-ADAV,Who will win Defensive Player of the Year? [Anthony Davis],,Yes,No,5,96,active,2026-05-12T14:00:00Z
KXNBADPOY-26-VWEM,Who will win Defensive Player of the Year? [Victor Wembanyama],,Yes,No,64,41,active,2026-05-12T14:00:00Z
KXNBADPOY-26-EMOB,Who will win Defensive Player of the Year? [Evan Mobley],,Yes,No,11,96,active,2026-05-12T14:00:00Z
KXNBADPOY-26-CHOL,Who will win Defensive Player of the Year? [Chet Holmgren],,Yes,No,12,94,active,2026-05-12T14:00:00Z
KXOAIBROWSER-25,When will OpenAI release a web browser to the public? [In 2025],,Yes,No,78,27,active,2025-12-31T15:00:00Z
KXCANCELTHELINE-25,Will Saudi Arabia cancel plans for The Line in 2025? [Before 2026],,Yes,No,13,95,active,2026-01-01T15:00:00Z
KXERUPTSUPER-0-50JAN01,"When will a supervolcano next erupt? [Before Jan 1, 2050]",,Yes,No,23,85,active,2050-01-01T15:00:00Z
KXNYCRENTSY-25-T6,Will New York City rent grow above 6% in December 2025? (6%) [Above 6%],,Yes,No,69,40,active,2026-01-21T15:00:00Z
KXNYCRENTSY-25-T5,Will New York City rent grow above 5% in December 2025? (5%) [Above 5%],,Yes,No,89,20,active,2026-01-21T15:00:00Z
KXNYCRENTSY-25-T4,Will New York City rent grow above 4% in December 2025? (4%) [Above 4%],,Yes,No,97,13,active,2026-01-21T15:00:00Z
KXNYCRENTSY-25-T3,Will New York City rent grow above 3% in December 2025? (3%) [Above 3%],,Yes,No,100,9,active,2026-01-21T15:00:00Z
KXNYCRENTSY-25-T2,Will New York City rent grow above 2% in December 2025? (2%) [Above 2%],,Yes,No,100,7,active,2026-01-21T15:00:00Z
KXNYCRENTSY-25-T1,Will New York City rent grow above 1% in December 2025? (1%) [Above 1%],,Yes,No,100,6,active,2026-01-21T15:00:00Z
KXNYCRENTSY-25-T0,Will New York City rent grow above 0% in December 2025? (0%) [Above 0%],,Yes,No,100,5,active,2026-01-21T15:00:00Z
KXMUSKCABLE-26,When will an Elon Musk owned company release a cable company to the public? [In 2025],,Yes,No,5,100,active,2026-01-01T15:00:00Z
KXGROKMACOS-SEP25,When will xAI release a Grok MacOS app to the public? [Before Sep 2025],,Yes,No,23,84,active,2025-09-01T14:00:00Z
KXECOWASBURKINA-25,Will the US agree to a new Iranian nuclear deal this year? [Before 2026],,Yes,No,10,100,active,2026-01-01T15:00:00Z
KXDJOKOVICRETIRE-25,Will Novak Djokovic announce their retirement in 2025? [Before the start of the 2026-27 regular season],,Yes,No,23,85,active,2025-12-31T15:00:00Z
KXSPORTSIGNAHOR-25-WAS,Who will  sign with? [Washington],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-UTA,Who will  sign with? [Utah],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-TOR,Who will  sign with? [Toronto],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-SAS,Who will  sign with? [San Antonio],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-SAC,Who will  sign with? [Sacramento],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-POR,Who will  sign with? [Portland],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-PHX,Who will  sign with? [Phoenix],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-PHI,Who will  sign with? [Philadelphia],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-ORL,Who will  sign with? [Orlando],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-OKC,Who will  sign with? [Oklahoma City],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-NYK,Who will  sign with? [New York],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-NOP,Who will  sign with? [New Orleans],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-MIN,Who will  sign with? [Minnesota],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-MIL,Who will  sign with? [Milwaukee],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-MIA,Who will  sign with? [Miami],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-MEM,Who will  sign with? [Memphis],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-LAL,Who will  sign with? [Los Angeles L],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-LAC,Who will  sign with? [Los Angeles C],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-IND,Who will  sign with? [Indiana],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-HOU,Who will  sign with? [Houston],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-GSW,Who will  sign with? [Golden State],,Yes,No,97,17,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-DET,Who will  sign with? [Detroit],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-DEN,Who will  sign with? [Denver],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-DAL,Who will  sign with? [Dallas Mavericks],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-CLE,Who will  sign with? [Cleveland],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-CHI,Who will  sign with? [Chicago],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-CHA,Who will  sign with? [Charlotte],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-BOS,Who will  sign with? [Boston],,Yes,No,10,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-BKN,Who will  sign with? [Brooklyn],,Yes,No,5,100,active,2025-10-21T14:00:00Z
KXSPORTSIGNAHOR-25-ATL,Who will  sign with? [Atlanta],,Yes,No,7,100,active,2025-10-21T14:00:00Z
KXNEWPOPE-70-PPAR,Who will the next Pope be? [Pietro Parolin],,Yes,No,4,100,active,2070-01-01T15:00:00Z
KXNEWPOPE-70-PERD,Who will the next Pope be? [Peter Erdo],,Yes,No,3,100,active,2070-01-01T15:00:00Z
KXNEWPOPE-70-MZUP,Who will the next Pope be? [Matteo Zuppi],,Yes,No,4,100,active,2070-01-01T15:00:00Z
KXNEWPOPE-70-LANT,Who will the next Pope be? [Luis Antonio Tagle],,Yes,No,4,99,active,2070-01-01T15:00:00Z
KXNEWPOPE-70-FAMB,Who will the next Pope be? [Fridolin Ambongo],,Yes,No,4,100,active,2070-01-01T15:00:00Z
KXNEWPOPE-70-AARB,Who will the next Pope be? [Anders Arborelius],,Yes,No,3,99,active,2070-01-01T15:00:00Z
KXNEWPOPE-70-PPIZ,Who will the next Pope be? [Pierbattista Pizzaballa],,Yes,No,4,100,active,2070-01-01T15:00:00Z
KXPLAGUECOUNT-25-15,How many cases of the plague will there be in the USA in 2025? [At least 15],,Yes,No,8,100,active,2025-12-31T15:00:00Z
KXPLAGUECOUNT-25-10,How many cases of the plague will there be in the USA in 2025? [At least 10],,Yes,No,14,94,active,2025-12-31T15:00:00Z
KXPLAGUECOUNT-25-5,How many cases of the plague will there be in the USA in 2025? [At least 5],,Yes,No,42,63,active,2025-12-31T15:00:00Z
KXTRADEOFFNBA-25-ABAIL,Who will be traded during the pro men's basketball offseason? [Ace Bailey],,Yes,No,9,99,active,2025-10-21T14:00:00Z
KXNFCAFCSB-26-AFC,Will American win the Which conference will win the men's pro football championship?? [American],,Yes,No,52,51,active,2026-02-08T15:00:00Z
KXNFCAFCSB-26-NFC,Will National win the Which conference will win the men's pro football championship?? [National],,Yes,No,50,53,active,2026-02-08T15:00:00Z
KXFIDECANDIDATES-26-VGUJ,Who will qualify for the FIDE Candidates tournament? [Vidit Gujrathi],,Yes,No,26,100,active,2026-12-31T15:00:00Z
KXFIDECANDIDATES-26-RPRA,Who will qualify for the FIDE Candidates tournament? [Rameshbabu Praggnanandhaa],,Yes,No,99,24,active,2026-12-31T15:00:00Z
KXFIDECANDIDATES-26-NABA,Who will qualify for the FIDE Candidates tournament? [Nijat Abasov],,Yes,No,9,100,active,2026-12-31T15:00:00Z
KXFIDECANDIDATES-26-MCAR,Who will qualify for the FIDE Candidates tournament? [Magnus Carlsen],,Yes,No,24,100,active,2026-12-31T15:00:00Z
KXFIDECANDIDATES-26-INEP,Who will qualify for the FIDE Candidates tournament? [Ian Nepomniachtchi],,Yes,No,45,100,active,2026-12-31T15:00:00Z
KXFIDECANDIDATES-26-HNAK,Who will qualify for the FIDE Candidates tournament? [Hikaru Nakamura],,Yes,No,99,20,active,2026-12-31T15:00:00Z
KXFIDECANDIDATES-26-DLIR,Who will qualify for the FIDE Candidates tournament? [Ding Liren],,Yes,No,14,100,active,2026-12-31T15:00:00Z
KXFIDECANDIDATES-26-AFIR,Who will qualify for the FIDE Candidates tournament? [Alireza Firouzja],,Yes,No,69,100,active,2026-12-31T15:00:00Z
KXAMBMALAY-25-SEP,"When will Trump's nominee for Ambassador of Malaysia be confirmed? [Before Sep 1, 2025]",,Yes,No,67,100,active,2026-01-02T15:00:00Z
KXAMBMALAY-25-NOV,"When will Trump's nominee for Ambassador of Malaysia be confirmed? [Before Nov 1, 2025]",,Yes,No,19,91,active,2026-01-02T15:00:00Z
KXAMBMALAY-25-DEC,"When will Trump's nominee for Ambassador of Malaysia be confirmed? [Before Dec 31, 2025]",,Yes,No,24,86,active,2026-01-02T15:00:00Z
KXNBADRAFT1-26-NAME,Who will be picked first in the Pro Men's Basketball Draft? [Nate Ament],,Yes,No,7,100,active,2026-06-30T14:00:00Z
KXNBADRAFT1-26-DPET,Who will be picked first in the Pro Men's Basketball Draft? [Darryn Peterson],,Yes,No,39,70,active,2026-06-30T14:00:00Z
KXNBADRAFT1-26-CCEN,Who will be picked first in the Pro Men's Basketball Draft? [Chris Cenac Jr.],,Yes,No,7,100,active,2026-06-30T14:00:00Z
KXNBADRAFT1-26-CBOO,Who will be picked first in the Pro Men's Basketball Draft? [Cameron Boozer],,Yes,No,28,81,active,2026-06-30T14:00:00Z
KXNBADRAFT1-26-ADYB,Who will be picked first in the Pro Men's Basketball Draft? [AJ Dybantsa],,Yes,No,32,78,active,2026-06-30T14:00:00Z
KXADP-25AUG-T300000,ADP employment change in Aug 2025? [Above 300000],,Yes,No,4,100,active,2025-09-04T14:00:00Z
KXADP-25AUG-T250000,ADP employment change in Aug 2025? [Above 250000],,Yes,No,4,100,active,2025-09-04T14:00:00Z
KXADP-25AUG-T200000,ADP employment change in Aug 2025? [Above 200000],,Yes,No,7,99,active,2025-09-04T14:00:00Z
KXADP-25AUG-T150000,ADP employment change in Aug 2025? [Above 150000],,Yes,No,12,94,active,2025-09-04T14:00:00Z
KXADP-25AUG-T-100000,ADP employment change in Aug 2025? [Above -100000],,Yes,No,99,7,active,2025-09-04T14:00:00Z
KXADP-25AUG-T100000,ADP employment change in Aug 2025? [Above 100000],,Yes,No,39,66,active,2025-09-04T14:00:00Z
KXADP-25AUG-T0,ADP employment change in Aug 2025? [Above 0],,Yes,No,97,9,active,2025-09-04T14:00:00Z
KXHURPATHGENERALMAJOR-25,Will a hurricane make landfall in General United States during the 2025 hurricane season? [Before 2025],,Yes,No,23,80,active,2025-08-31T14:00:00Z
KXOTEEPSTEIN-26-RNOR,Will Ralph Norman vote for releasing the Epstein files? [Ralph Norman],,Yes,No,35,74,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-NMAC,Will Nancy Mace vote for releasing the Epstein files? [Nancy Mace],,Yes,No,69,37,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-MTG,Will Marjorie Taylor Greene vote for releasing the Epstein files? [Marjorie Taylor Greene],,Yes,No,64,40,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-LBOE,Will Lauren Boebert vote for releasing the Epstein files? [Lauren Boebert],,Yes,No,68,34,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-CROY,Will Chip Roy vote for releasing the Epstein files? [Chip Roy],,Yes,No,52,57,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-AOC,Will Alexandria Ocasio-Cortez vote for releasing the Epstein files? [Alexandria Ocasio-Cortez],,Yes,No,63,46,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-TBURCH,Will Tim Burchett vote for releasing the Epstein files? [Tim Burchett],,Yes,No,64,41,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-SSCA,Will Steve Scalise vote for releasing the Epstein files? [Steve Scalise],,Yes,No,31,76,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-NPEL,Will Nancy Pelosi vote for releasing the Epstein files? [Nancy Pelosi],,Yes,No,55,50,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-MJOH,Will Mike Johnson vote for releasing the Epstein files? [Mike Johnson],,Yes,No,30,71,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-JRAS,Will Jamie Raskin vote for releasing the Epstein files? [Jamie Raskin],,Yes,No,64,40,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-JJOR,Will Jim Jordan vote for releasing the Epstein files? [Jim Jordan],,Yes,No,31,73,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-JGOT,Will Josh Gottheimer vote for releasing the Epstein files? [Josh Gottheimer],,Yes,No,72,37,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-JGOL,Will Jared Golden vote for releasing the Epstein files? [Jared Golden],,Yes,No,69,39,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-ESTE,Will Elise Stefanik vote for releasing the Epstein files? [Elise Stefanik],,Yes,No,33,76,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-DISS,Will Darrell Issa vote for releasing the Epstein files? [Darrell Issa],,Yes,No,33,77,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-DCRE,Will Dan Crenshaw vote for releasing the Epstein files? [Dan Crenshaw],,Yes,No,34,76,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-APRES,Will Ayanna Pressley vote for releasing the Epstein files? [Ayanna Pressley],,Yes,No,63,45,active,2026-01-01T15:00:00Z
KXOTEEPSTEIN-26-TMAS,Will Thomas Massie vote for releasing the Epstein files? [Thomas Massie],,Yes,No,70,38,active,2026-01-01T15:00:00Z
KXNINTENDOZELDA-26,When will Nintendo release a mainline Legend of Zelda game to the public? [In 2026],,Yes,No,10,100,active,2026-01-01T15:00:00Z
KXCITITOKEN-26,When will Citi release USD Stablecoin to the public? [before 2026],,Yes,No,26,83,active,2026-01-01T15:00:00Z
KXHELLCAT-27-CAT,When will Dodge release Dodge Challenger Hellcat to the public? [Dodge Challenger Hellcat],,Yes,No,70,40,active,2027-01-01T15:00:00Z
KXCLOUDSEEDING-26-JAN01,"Will TX SB1154 become law before Jan 1, 2026? [Before Jan 1, 2026]",,Yes,No,15,95,active,2026-01-01T15:00:00Z
KXSINNERSIMAX-26-IMA,When will Warner Bros release a third IMAX run of Sinners to the public? [a third IMAX run of Sinners],,Yes,No,44,64,active,2026-01-01T15:00:00Z
KXSENATENCR-26-PHAR,Wil Pat Harrigan be the Republican nominee for the Senate in North Carolina? [Pat Harrigan],,Yes,No,9,98,active,2026-11-03T15:00:00Z
KXNEWROLEVOGUE-30JAN-MIC,Who will be the next Editor-in-Chief of Vogue? [Michael Sebastian],,Yes,No,12,98,active,2030-01-01T15:00:00Z
KXHURPATHGENERAL-25,Will a hurricane make landfall in general United States during the 2025 hurricane season? [Before 2025],,Yes,No,54,52,active,2025-08-31T14:00:00Z
KXHURPATHHOU-25,Will a hurricane make landfall in Houston during the 2025 hurricane season? [Before 2025],,Yes,No,17,89,active,2025-12-31T15:00:00Z
KXHURPATHFLA-25,Will a hurricane make landfall in Florida during the 2025 hurricane season? [Before 2025],,Yes,No,61,40,active,2025-12-31T15:00:00Z
KXAAPLPRICEFOLD-27-2200,What will be the price of a foldable iPhone? [At least $2200],,Yes,No,26,82,active,2027-01-01T15:00:00Z
KXAAPLPRICEFOLD-27-2000,What will be the price of a foldable iPhone? [At least $2000],,Yes,No,44,64,active,2027-01-01T15:00:00Z
KXAAPLPRICEFOLD-27-1800,What will be the price of a foldable iPhone? [At least $1800],,Yes,No,72,36,active,2027-01-01T15:00:00Z
KXSTATEMENTCOUNTPOPE-26JAN01,"Will any Pope Leo XIV issue condemning bullfighting before Jan 1, 2026? [Before Jan 1, 2026]",,Yes,No,13,94,active,2026-01-01T15:00:00Z
KXNOBELPEACE-25-HAM,Who will win the Nobel Peace Prize? [Amir Sheikh Tamim bin Hamad Al Thani],,Yes,No,3,99,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-SUD,Who will win the Nobel Peace Prize? [Sudan's Emergency Response Rooms],,Yes,No,8,93,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-FLIP,Who will win the Nobel Peace Prize? [Filippo Grandi],,Yes,No,4,100,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-SVIA,Who will win the Nobel Peace Prize? [Sviatlana Tsikhanouskaya],,Yes,No,4,99,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-MED,Who will win the Nobel Peace Prize? [Mediterranean Sea Rescue organizations],,Yes,No,6,99,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-CEN,Who will win the Nobel Peace Prize? [Centre for Humanitarian Dialogue],,Yes,No,2,99,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-ICJ,Who will win the Nobel Peace Prize? [International Court of Justice (ICJ)],,Yes,No,8,96,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-VAN,Who will win the Nobel Peace Prize? [Vanessa Nakate],,Yes,No,3,98,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-GRE,Who will win the Nobel Peace Prize? [Greta Thunberg],,Yes,No,2,99,active,2025-12-31T15:00:00Z
KXNOBELPEACE-25-DOC,Who will win the Nobel Peace Prize? [Doctors Without Borders (Médecins Sans Frontières)],,Yes,No,8,96,active,2025-12-31T15:00:00Z
KXMAYORSEATTLE-25-JMOL,Will Joe Molloy win the election for the Mayor of Seattle in 2025? [Joe Molloy],,Yes,No,1,100,active,2025-11-05T15:00:00Z
